id,username,name,deg
154664965,alastair_d_reid,Alastair Reid,3
4533518355,HaskellMAD,Haskell Madrid,13
164102182,MasoudCharkhabi,Masoud Charkhabi,1
67,andykeep,Andy Keep,5
84323002,bartsokol,Bart Sokol Ⓥ,1
185073774,chrisnovello,ʕ•̫͡•chrisnovello✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨,1
9961662,opinionsonline,Johann MS Bestowrous,2
220,batchku,Ali Momeni,1
259,ian,Ian McKellar,1
200278362,igorsteinmacher,Igor Steinmacher,1
41419213,boynoiz,bOynOiz`,1
2826437071,mpocpp,Matthieu Poullet,2
13107722,chadhuber,Chad Huber,1
18350619,LaurieSegall,Laurie Segall,1
570338059,sethev,Seth Verrinder,1
2832204360,thevildebeast,Vilde Opsal,2
1914700446,fharding0,franklin,2
407896826,AnskuSilvast,Anne-Mari Silvast,1
2887779069,GyulaFora,Gyula Fora,4
1638925069,vivaldibrowser,Vivaldi,1
206046055,soamv,Soam Vasani,1
880,nanek,kenan,1
2876244855,wopeers,Wouter Peers,3
928,necrodome,Selem,4
1673003942,nachtlichtper,Per Strachotta,1
114820011,abdulalib,Abdul Ali Bangash,1
939621841219469312,ankitXdhankhar,Ankit Dhankhar,1
933363901571522560,AbdoAbb13951225,Abdo Abbas,1
798644617994534917,KenaitG,KENAIT SOLUTIONS,2
7865582,BonzoESC,bryce,1
786654724204421120,SifoDillas,Xavier,4
257786075,tawitter111,toot3an5amoon,1
1483,malpern,Micah Alpern,1
928678479285153792,karuna_grewal,Karuna Grewal,1
30934601,false9striker,Venugopal Madathil,1
1737,Coty,Coty Rosenblath,2
16254667,kevin_noonan,Kevin Noonan,1
15029885,cemerick,stoCHAStic actor,6
1047840626073640960,moamenHussein20,moamenHussein,1
84936481,BryanAGarner,Bryan A. Garner,1
3380086579,hawever9,hawever9,1
69207871,Phoenixaire,Matthew Phoenix,1
20449093,smickle,Steve Mickle,2
35739284,_gsathya,Sathya Gunasekaran,1
1959,jhayashi,Joe Hayashi,1
2228750406,onbeyondlambda,Rick Hall,2
16255122,MickeKring,Micke Kring,1
583010458,shiftingedges,Ben Judson,1
19400864,wild_goose,Wild Goose Creative,1
4733971515,AshrafWidaa,Ashraf A. Widaa,1
811600326,jpverkamp,JP,1
2915044008,stchlk,Kevin Stachelek,1
16780071,erwin00776,YellowOnions,2
838863745,nxtr__,Magnus Nyberg,3
1027268192509415424,Husniazizkhan,Muhammad Aziz,2
72439680,devinkkenny,sardonic pixel dreamboat,1
409472603,mhyee,Ming-Ho Yee,1
68685437,Jaysinhp,Jaysinh Shukla | Джай Сингх Шукла @pyconindia,3
47714047,nominolo,Thomas Schilling,2
1069993775341150209,NWhaib,Najm Whaib,1
9441232,capitalsymbolic,Mark,4
14684168,BrandonBloom,Brandon Bloom,7
1625821280,anorangeduck,Daniel Holden,1
8917142,dakami,Dan Kaminsky,1
14684519,parsley72,Tom Isaacson,1
34607683,sunwayjiao,sunway,3
320344665,hypesystem,Niels Abildgaard,2
14684763,swissbite,David Däster,2
331879049,sgbmyr,Sebastian,2
134222581,memset23,G.,2
36180786,ppetoumenos,Pavlos,1
1581257586,JanMidtgaard,Jan Midtgaard,2
100144009,rakesh_d,Rakesh Dhanireddy,2
73929620,Citrullin,Philipp Blum,2
857234169847590914,sid1072_lanka,Siddharth Lanka,2
17306627,amarraja,Amar Raja,2
734479105,oneKelvinSmith,Kelvin Smith,1
14685250,branimir,branimir,1
15733846,fanweixiao,维生素CC,1
5278,plindberg,Peter Lindberg,2
1135939838593687555,alphasnupe,snupe,4
1897927974,marseyyez,Alp Atamanalp,5
200890589,tralala0,vassilis,1
2860520816,funct0r,Eva Lu Ator,2
41419667,lutoma,Lukas Martini,1
3019380123,jo_stardust,Maria José Lo Faro,1
957745963753406464,Asem_A_A,Asem,3
2815432100,kyle_io,Kyle Davis,1
1647226440,dnkrustev,Dimitur Krustev,2
14161459,pmorelli,Peter Morelli,15
2227705477,eptlr,eptlr,1
85989029,awsTO,Aws Albarghouthi,2
55056044,nikolaygrozev,Nikolay Grozev,2
101193588,shashankkmurthy,Shashank K,1
1038096252,shandanjay,Dan Jay,3
35133339,zayoon,Zaina Al Bader,1
1082959799778754560,AgileStandup,AgileStandup,3
6136,nzben,Ben Gracewood,2
57677826,mj1856,Matt Johnson-Pint,1
15734800,kardan,Daniel Sunnerek,1
10492052,wishcrys,wishcrys,1
7870622,mamapitufo_,las rosas momias,1
2654476500,BosssYa8i,aboude yaghi,1
3236436261,dotcsDE,Fabian Mueller,2
836734654795276290,gritncompassion,Sowju,1
1118668173870555138,often_skeptic,Rayan Najjar,1
90877703,ailamaki,Anastasia Ailamaki,1
288889391,theMagicWeasel,Andy Clarke,1
2422036915,james_p_long,Author,1
61872722,gmaurol,Mimi Mauro,1
16784039,rajubitter,Raju Bitter,3
25696968,even4void,chl,1
242833879,agumonkey,Négroscient [AnhydroGlucopyr-Unit],23
965392627431628800,sidgeo96,Sid Verma,1
10492732,milindalakmal,milindalakmal,1
834872136477057025,soenke_ahrens,Sönke Ahrens,1
14687218,delitescere,𝕁𝕠𝕤𝕙 𝔾𝕣𝕒𝕙𝕒𝕞 ℹ️,4
2788695031,mxinden,Max Inden,1
14162962,jonathanwallace,Jonathan R Wallace,1
2721061909,sanford_nick,Nick Sanford,1
2904119824,BlumLenore,Lenore Blum,1
33037498,dolcalmi,Juan P Lopez,1
15211753,dodecahedron,avec la mailloche,1
1516772664,SciComNL,SciComNL,1
126360941,sarahnadi,Sarah Nadi,2
7576,JordanALewis,Large Data Bank,2
185081626,kirel,Daniel Kirsch,1
200286009,GitHubHelp,GitHub Support,1
3207601978,lambda_cat,LambdaCat,1
412622721,antosecret,Antonio M,1
102768569,hardsci,Sanjay Srivastava,1
9969622,joshvera,Josh Vera,1
112730087,RoeeSa,Roee Sa'adon,1
46145547,bobgroeneveld,Bob Groeneveld,3
7872542,bahstgwamt,You and 52 others,2
255860782,krismicinski,Kristopher Micinski,4
784767885969272833,_abszero,Pratik Chaudhary,6
325591142,dbermbach,David Bermbach,1
2696945767,rebecca_roisin,Rebecca Murphy,1
241585205,EdHenry_,Ed Henry,1
112730284,eiriktsarpalis,Eirik Tsarpalis,3
141566267,robertobella88,Rob Bella,1
955796007719186432,keiosucoding,Brian Corbin,3
20980181,herrMartin,Martin Peterdamm,1
1653613034,pmusau13,Patrick Musau,1
2571117211,kuonirat,Konrad Procak,2
1581741,tomfaulhaber,Tom Faulhaber,1
8882,lmorchard,Les Orchard,2
480256712,enrico011235,Enrico Santoemma,1
299901672,foohrich,Marco Fuhrich,2
51389193,APrestesGarcia,Antonio Prestes Garcia,1
8971,dreixel,José Pedro Magalhães,1
44545810,muthu1802,mutharasan nainar,2
2177377076,MeenakshiSyamku,Meenakshi Syamkumar,1
313009106,feldmanmolly,Molly Q Feldman,2
2421695472,masud99r,Masudur Rahman,1
17835060,fieldtones,fieldtone,1
184558679,louis_cote,Louis Côté,1
2163746005,wyc123wyc,wuyucheng304,1
72885515,AndreaCoravos,Andy Coravos,1
105915839,azmreece,Andrew Reece,1
2956994014,xeetzer,xeetzer,1
4910745194,csytang,Yutian Tang,5
60303062,tiwarivikash,Vikash Tiwari,3
2826446603,lmsbaron,Lauren S. Baron,1
40380302,JonnyDubowsky,Jonnydubowsky.eth,6
1478502302,DavidBindel,David Bindel,1
29370311,st58,Hardy Jones,2
10197,cshahid,Shahid Choudhry,1
571388248,GetRunnable,Runnable,1
346040340,jpersson456,Joakim Persson,3
191899671,citostyle,Jürgen Cito,3
15214620,sirjec,Jesse Collis,1
14166208,MattSnider,Matt Snider,1
352856286,dryglue,Lynn,1
265824573,fabulousQian,Qian Yang,1
10644,mishmosh,Michelle Lee 🐍,1
949431500696629248,RamyElabaty,ELB0B 🇪🇬,1
2149591464,ClojureBridge,ClojureBridge,1
3428329911,noodl_io,Noodlio,1
19409380,dgempesaw,daniel gempesaw,3
2531273191,asmaesghir1,asmae sghir,1
2584226460,amylbryce,Amy Bryce,1
10936,skaar,skaar,1
16866423,timkirk5,timkirk5,18
422062881,YigitOzkavci,Yiğit Özkavcı,1
829338098,ktfoerster,Klaus-Tycho Foerster,1
2472326539,cgottlie,Charles Gottlieb,1
330837175,BobFang1992,Bob Fang,1
16788716,sethjuarez,Seth Juarez,1
22031631,rumorsabound,Garret R,1
56634672,ahcohen,Albert Cohen,2
16264539,galois,Galois,6
743452002,rodneyabrooks,Rodney Brooks,1
1021062219365330944,hhhhhh06711372,hhhhhh,1
2108891,hezy1a,Hezy Amiel 😇😈,1
260582890,HealthcareWen,Wen Dombrowski MD MBA,2
1171017476013883393,YProbal,Yameen Ahmed Probal,1
35139098,C_H_Wood,Chris Wood,1
215494207,libncurses,Aditya,4
5779102,jonesbp,Brian Jones,1
227028694,basbenzineb,bbz ➿,1
20459372,paven,Patrik Gustafsson,3
335556492,settface,Sett,1
12286,path1ckey,Pat Hickey,1
629682266,BobbyAlter,Bobby Alter,12
8925352,Alfredd,alfredd,1
34615585,zakkohane,Isaac Kohane,1
7352852,frojasg,Francisco Rojas,5
123744789,JohnBubriski,John Bubriski,1
313012763,CraigLaValle,Craig LaValle,3
20460086,varnerac,Andrew Varner,2
324022878,JDAWharton,J̸̡̧̥̭̭̖̹͆͒̊̂̌̅̚ͅ0̷̛̭̜̣̫̭̿̏́̿x̶̢̤̗̯̞̓͂͜͝,2
18887324,adamdecaf,Adam Shannon,6
190329610,Dollardialogue,Mock D,2
3956290336,niklasschmitz_,Niklas Schmitz,1
1204700108756934657,JohnKas00654870,John Kash,1
3041407892,cumpornxxxetp,CUM Porn XXX etp,1
253582832,omarterp,Eric Perales,2
13266,trench,trench,1
34616353,madhavjha,Madhav,2
2230334521,GernsBobbitt,Gerns Bobbitt,1
806368334,Rosariamazzola,Rosariamazzola,1
952734932362825728,inferencerules,"A[x,y,z]",6
13447,patrickgage,P G K,1
1105818296836870145,Victori48732339,Victoria,1
866169292517068800,hawksnail,M,1
445658314,nthapen,Nick Thapen,1
13518,jnewland,Jesse Newland,1
13526,jdot,J.,14
23082290,billy_blackburn,Billy Blackburn,1
3290969445,SandrineAptea,Sandrine Guilloux,2
22371903,thisisroot,Jeremy Fisher,4
40384196,avesinspace,🐧,1
735065916,joe_haaga,🕳,3
233846592,shemaka_shams,SHAMSUDDIN A. RAHMAN,1
433326393,00rs00,Roberto,9
116406194,erolrecep,Recep Erol,2
3397400543,netwt187g,e-dog,1
304625662,bsipin,Brian David Sipin,1
22034565,DanNuffer,Dan Nuffer,3
108542086,_ajduke,Abhijeet S. Sutar ,7
2713204871,habib_ayo,Habib A. Yousef,1
97007783,1nukshuk,C. Auguste Dupin,1
11548882,personnealienee,D,1
1191868095268315136,parv_mor,Parv Mor,3
230177047,adhitadselvaraj,Adhita 🙂,2
158349619,manoj_tyagi,Manoj Tyagi,2
414979077,Mire1a,Mirela Causevic,2
402143587,cmuhcii,CMU Human-Computer Interaction Institute,1
3756013932,AlejandroSeaah,AlejandroSeaah,1
85998191,bjrix,Lord Shangri.La,30
226507404,perditast,Perdita Stevens,1
925907616,MoAlQuraishi,Mohammed AlQuraishi,1
327695031,reinerpope,Reiner Pope,1
468204224,BHWatch,Bahrain Watch,1
2375039694,akerlund2,Linus Åkerlund,1
307772117,luanotes,Luan Nguyen,1
15743791,mayworm,Marcelo Mayworm,10
108542835,thortom,Tommy,1
2795518945,hoqhuuep,Daniel Simmons,3
24132586,danhillenbrand,Daniel Hillenbrand,1
994129876998238208,_hermitsage_,Adithya Bhat,1
